scope,artifact,path,sha256,expected_sha256,matches,status,reason
parent_A_raw,run_metadata.txt,/home/che/dev/go2-workspace/phase2-known-step-v2-same-binary-ac-20260915/example/cpp/experiments/_runs/phase2_known_step_v2_same_binary_ac_20260915/A/run_metadata.txt,376e9af77c2e2f13328e8e9a74a50fefb3a9125850be973835261657bdaf8f7f,376e9af77c2e2f13328e8e9a74a50fefb3a9125850be973835261657bdaf8f7f,True,,
parent_A_raw,simulator.log,/home/che/dev/go2-workspace/phase2-known-step-v2-same-binary-ac-20260915/example/cpp/experiments/_runs/phase2_known_step_v2_same_binary_ac_20260915/A/simulator.log,4c4eeee915f7c4d819ddad1f5b0b6aef984d01510d0c688fc5b86328c0d132c7,4c4eeee915f7c4d819ddad1f5b0b6aef984d01510d0c688fc5b86328c0d132c7,True,,
parent_A_runtime,git_head,/home/che/dev/go2-workspace/phase2-known-step-v2-same-binary-ac-20260915/example/cpp/experiments/_runs/phase2_known_step_v2_same_binary_ac_20260915/A/run_metadata.txt,4834baea49f5aac9430dbdeaf8e3d93fe6124b2d,4834baea49f5aac9430dbdeaf8e3d93fe6124b2d,True,,
parent_A_runtime,controller_sha256,/home/che/dev/go2-workspace/phase2-known-step-v2-same-binary-ac-20260915/example/cpp/build/real_trot_go2,fe7339d50346e53069d81a27504ae4de4217baab29a6695cdd5073d1898b1fd2,fe7339d50346e53069d81a27504ae4de4217baab29a6695cdd5073d1898b1fd2,True,,
parent_A_runtime,simulator_sha256,/home/che/dev/go2-workspace/phase2-known-step-v2-same-binary-ac-20260915/simulate/build/unitree_mujoco,29caa74aa8e5cf1988190ecb8978d2fe15ce6a21146182c66e5efc91121c022b,29caa74aa8e5cf1988190ecb8978d2fe15ce6a21146182c66e5efc91121c022b,True,,
parent_A_runtime,scene_sha256,/home/che/dev/go2-workspace/phase2-known-step-v2-same-binary-ac-20260915/unitree_robots/go2/scene_known_step_5cm.xml,8293c8b635e6ff052fa72a02155c1b220c1aa08f80c0d4068f24a6844baf49dc,8293c8b635e6ff052fa72a02155c1b220c1aa08f80c0d4068f24a6844baf49dc,True,,
current_installed,controller_sha256,/home/che/dev/go2-workspace/current/example/cpp/build/real_trot_go2,d14358e42da7cf57e0f1ae7f4738ae5da277e7eaa951a473836dbf759894f5fd,fe7339d50346e53069d81a27504ae4de4217baab29a6695cdd5073d1898b1fd2,False,FAIL,EXECUTION_BINARY_HASH_MISMATCH
current_installed,simulator_sha256,/home/che/dev/go2-workspace/current/simulate/build/unitree_mujoco,8c9df32482df3e2e92fb4c1cdf0faa8a3ab50f8d418388977e553f9a40c8f210,29caa74aa8e5cf1988190ecb8978d2fe15ce6a21146182c66e5efc91121c022b,False,FAIL,EXECUTION_BINARY_HASH_MISMATCH
current_installed,scene_sha256,/home/che/dev/go2-workspace/current/unitree_robots/go2/scene_known_step_5cm.xml,8293c8b635e6ff052fa72a02155c1b220c1aa08f80c0d4068f24a6844baf49dc,8293c8b635e6ff052fa72a02155c1b220c1aa08f80c0d4068f24a6844baf49dc,True,PASS,
continuation,C_capture,/home/che/dev/go2-workspace/current/example/cpp/experiments/_runs/phase2_known_step_v2_c_continuation_20260915/C,NOT_RUN,,False,NOT_RUN,EXECUTION_BINARY_HASH_MISMATCH
